80	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	1a5c19cc-a9da-4d8c-a6f9-750c175e51dd	4.0	115	\N	\N	3	2017-09-23	1506175200000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
81	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	bded9dc7-c165-4b8b-a4c3-bbce0e4d4208	4.0	\N	\N	\N	3	2017-09-24	1506276000000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	837
82	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	bded9dc7-c165-4b8b-a4c3-bbce0e4d4208	4.0	457	\N	\N	3	2017-09-24	1506276000000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
83	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	af7c3acd-a1ca-4bad-93a4-142eb59ebd26	4.0	\N	\N	\N	3	2017-09-20	1505887200000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	177
84	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	af7c3acd-a1ca-4bad-93a4-142eb59ebd26	4.0	103	\N	\N	3	2017-09-20	1505887200000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
85	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	ba79dbd6-bfd2-4f5a-bdea-2fc302e8a1b3	4.0	\N	\N	\N	3	2017-09-23	1506150000000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	249
86	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	ba79dbd6-bfd2-4f5a-bdea-2fc302e8a1b3	4.0	173	\N	\N	3	2017-09-23	1506150000000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
87	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	ed8f8ae4-60fa-4705-b500-c8f2a09ec725	4.0	\N	\N	\N	3	2017-09-23	1506196800000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	252
88	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	ed8f8ae4-60fa-4705-b500-c8f2a09ec725	4.0	176	\N	\N	3	2017-09-23	1506196800000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
89	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	858372c6-814b-410e-979b-1ee9e0db1540	4.0	\N	\N	\N	3	2017-09-22	1506027600000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	309
90	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	858372c6-814b-410e-979b-1ee9e0db1540	4.0	137	\N	\N	3	2017-09-22	1506027600000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
91	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	64f14cdd-89f8-472d-aa45-5d0383ce760d	4.0	\N	\N	\N	3	2017-09-23	1506135600000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	217
92	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	64f14cdd-89f8-472d-aa45-5d0383ce760d	4.0	133	\N	\N	3	2017-09-23	1506135600000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
93	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	4bdeb5d3-aeda-4543-bf49-7d7bb7ba5766	4.0	\N	\N	\N	3	2017-09-24	1506276000000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	288
94	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	4bdeb5d3-aeda-4543-bf49-7d7bb7ba5766	4.0	180	\N	\N	3	2017-09-24	1506276000000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
95	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	baf8bab6-f4fe-402b-b4e9-479cc2f73283	4.0	\N	\N	\N	3	2017-09-22	1506074400000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	175
96	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	baf8bab6-f4fe-402b-b4e9-479cc2f73283	4.0	109	\N	\N	3	2017-09-22	1506074400000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
97	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	bfc022a3-1b16-40db-87bc-04834f4ea851	4.0	\N	\N	\N	3	2017-09-25	1506322800000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	185
98	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	bfc022a3-1b16-40db-87bc-04834f4ea851	4.0	110	\N	\N	3	2017-09-25	1506322800000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
99	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	86499d71-91b5-4e4c-93ad-73ed03056a3b	4.0	\N	\N	\N	3	2017-09-24	1506204000000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	200
100	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	86499d71-91b5-4e4c-93ad-73ed03056a3b	4.0	106	\N	\N	3	2017-09-24	1506204000000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
